OLD_TAG,NEW_TAG
A01,A01
A02,A02
A03,A03
A05,A05
A06,A06
A17,A17
A09,A09
A10,A10
A11,A11
A12,A12
A13,A13
A14,A14
A15,A15
A16,A16
A18,A18
A19,A19
A20,A20
A21,A21
A22,A22
A23,A23
A24,A24
A25,A25
A26,A26
A27,A27
A28,A28
A29,A29
A30,A30
A31,A31
A32,A32
A33,A33
A34,A34
A35,A35
A36,A36
A37,A37
A38,A38
A39,A39
A40,A40
A41,A41
A42,A42
A43,A43
A44,A44
A45,A45
A46,A46
A47,A47
A48,A48
A49,A49
A50,A50
A51,A51
A52,A52
A53,A53
A54,A54
A55,A55
A56,A56
A57,A57
A58,A58
A59,A59
A60,A60
A61,A61
A62,A62
A63,A63
A64,A64
A65,A65
A66,A66
A67,A67
A68,A68
A69,A69
A70,A70
A07,A07
A71,A71
A72,A72
A73,A73
A74,A74
A75,A75
A76,A76
A77,A77
A78,A78
A79,A79
A80,A80
A81,A81
A82,A82
A08,A08
A83,A83
A84,A84
A85,A85
A86,A86
A87,A87
A89,A89
A90,A90
A91,A91
A92,A92
A93,A93
A94,A94
A95,A95
A96,A96
A97,A97
A98,A98
A99,A99
B01,B01
MNT,B02
UKR,A04
GEO,B03
KAZ,B04
AZR,B05
ARM,B06
BLR,B07
ANG,B08
MZB,B09
ZIM,B10
COG,B11
KEN,B12
PAK,B13
BOT,B14
MAN,B15
BAH,B16
BAN,B17
BLZ,B18
BRM,B19
CRC,B20
GDL,B21
GYA,B22
JAM,B23
JAN,B24
KYR,B25
MAD,B26
MOL,B27
PNG,B28
PUE,B29
QAT,B30
SCO,B31
SRL,B32
SUR,B33
TAJ,B34
TRI,B35
TMS,B36
UAE,B37
UZB,B38
KUW,B39
CYP,B40
MLT,B41
ALG,B42
MOR,B43
TUN,B44
SUD,B45
ERI,B46
DJI,B47
SOM,B48
UGA,B49
RWA,B50
BRD,B51
TZN,B52
ZAM,B53
MLW,B54
GAB,B55
RCG,B56
EQG,B57
CMR,B58
CAR,B59
CHA,B60
NGA,B61
DAH,B62
TOG,B63
GHA,B64
IVO,B65
VOL,B66
MLI,B67
SIE,B68
GNA,B69
GNB,B70
SEN,B71
GAM,B72
WLS,B73
NGR,B74
CSA,B75
USB,B76
MRT,B77
NMB,B78
WES,B79
BAS,B80
CAY,B81
MLD,B82
FIJ,B83
FSM,B84
TAH,B85
GUM,B86
SOL,B87
SAM,B88
HAW,B89
SLV,B90
BOS,B91
HRZ,B92
MAC,B93
NIR,B94
BAY,B95
MEK,B96
PRE,B97
SAX,B98
HAN,B99
WUR,C01
SHL,C02
CAT,C03
NAV,C04
GLC,C05
ADU,C06
BRI,C07
OCC,C08
COR,C09
KUR,C10
TRA,C11
DNZ,C12
SIL,C13
KSH,C14
DON,C15
KUB,C16
BUK,C17
ALT,C18
KAL,C19
KAR,C20
CRI,C21
TAT,C22
CIN,C23
DAG,C24
BYA,C25
CKK,C26
FER,C27
YAK,C28
VLA,C29
KKP,C30
YAM,C31
TAY,C32
OVO,C33
NEN,C34
KOM,C35
ABK,C36
KBK,C37
NOA,C38
VGE,C39
BSK,C40
KHI,C41
UDM,C42
CHU,C43
MEL,C44
RIF,C45
HAR,C46
TIG,C47
AFA,C48
BEG,C49
GBA,C50
SID,C51
ORO,C52
QEM,C53
KHA,C54
AOI,C55
LBV,C56
PAP,C57
TOS,C58
SPM,C59
TTS,C60
SMI,C61
GRN,C62
RAP,C63
YUC,C64
RIG,C65
QUE,C66
KAT,C67
BIA,C68
WLA,C69
CBV,C70
BAR,C71
EVE,C72
SOK,C73
THU,C74
HES,C75
RHI,C76
UBD,C77
KOS,C78
GAR,C79
INC,C80
MIS,C81
MAY,C82
INU,C83
CHR,C84
ITZ,C85
NAH,C86
IAS,C87
DIP,C88
PSH,C89
HYD,C90
MYS,C91
RJP,C92
CIP,C93
RAS,C94
NWF,C95
KAS,C96
MPU,C97
WIS,C98
KOL,C99
KHL,E01
SIN,E02
KLT,E03
SKK,E04
FSA,E05
ASY,E06
BHR,E07
IMO,E08
BLC,E09
